Entity Name,Plant State,Technology,Nameplate Capacity (MW),County,Sector,Operating Year
Tucson Electric Power Co,AZ,Natural Gas Internal Combustion Engine,18.8,Pima,Electric Utility,2020.0
Tucson Electric Power Co,AZ,Natural Gas Internal Combustion Engine,18.8,Pima,Electric Utility,2019.0
Tucson Electric Power Co,AZ,Natural Gas Internal Combustion Engine,18.8,Pima,Electric Utility,2020.0
Tucson Electric Power Co,AZ,Natural Gas Internal Combustion Engine,18.8,Pima,Electric Utility,2020.0
Tucson Electric Power Co,AZ,Natural Gas Internal Combustion Engine,18.8,Pima,Electric Utility,2020.0
Tucson Electric Power Co,AZ,Natural Gas Internal Combustion Engine,18.8,Pima,Electric Utility,2020.0
Tucson Electric Power Co,AZ,Natural Gas Internal Combustion Engine,18.8,Pima,Electric Utility,2019.0
Tucson Electric Power Co,AZ,Natural Gas Internal Combustion Engine,18.8,Pima,Electric Utility,2019.0
Tucson Electric Power Co,AZ,Natural Gas Internal Combustion Engine,18.8,Pima,Electric Utility,2019.0
Tucson Electric Power Co,AZ,Natural Gas Internal Combustion Engine,18.8,Pima,Electric Utility,2019.0
Tucson Electric Power Co,AZ,Natural Gas Steam Turbine,113.6,Pima,Electric Utility,1962.0
South Carolina Public Service Authority,SC,Conventional Steam Coal,591.4,Berkeley,Electric Utility,1995.0
South Carolina Public Service Authority,SC,Conventional Steam Coal,556.1,Berkeley,Electric Utility,1984.0
South Carolina Public Service Authority,SC,Conventional Steam Coal,652.0,Berkeley,Electric Utility,2007.0
South Carolina Public Service Authority,SC,Conventional Steam Coal,652.0,Berkeley,Electric Utility,2008.0
Seminole Electric Cooperative Inc,FL,Conventional Steam Coal,714.6,Putnam,Electric Utility,1984.0
Seminole Electric Cooperative Inc,FL,Natural Gas Fired Combined Cycle,384.2,Putnam,Electric Utility,2023.0
Seminole Electric Cooperative Inc,FL,Natural Gas Fired Combined Cycle,384.2,Putnam,Electric Utility,2023.0
Seminole Electric Cooperative Inc,FL,Natural Gas Fired Combined Cycle,414.8,Putnam,Electric Utility,2023.0
Salt River Project,AZ,Natural Gas Steam Turbine,113.6,Maricopa,Electric Utility,1958.0
Salt River Project,AZ,Natural Gas Steam Turbine,113.6,Maricopa,Electric Utility,1957.0
Salt River Project,AZ,Natural Gas Steam Turbine,163.2,Maricopa,Electric Utility,1961.0
Salt River Project,AZ,Natural Gas Fired Combustion Turbine,80.5,Maricopa,Electric Utility,1975.0
Salt River Project,AZ,Natural Gas Fired Combustion Turbine,71.2,Maricopa,Electric Utility,1974.0
Salt River Project,AZ,Natural Gas Fired Combustion Turbine,71.2,Maricopa,Electric Utility,1974.0
Salt River Project,AZ,Natural Gas Fired Combustion Turbine,49.5,Maricopa,Electric Utility,2022.0
Salt River Project,AZ,Natural Gas Fired Combustion Turbine,49.5,Maricopa,Electric Utility,2022.0
Salt River Project,AZ,Batteries,25.0,Maricopa,Electric Utility,2021.0
Salt River Project,AZ,Solar Photovoltaic,0.2,Maricopa,Electric Utility,2001.0
Salt River Project,AZ,Conventional Hydroelectric,3.0,Maricopa,Electric Utility,1939.0
Salt River Project,AZ,Conventional Hydroelectric,9.9,Maricopa,Electric Utility,1927.0
Salt River Project,AZ,Conventional Hydroelectric,9.9,Maricopa,Electric Utility,1927.0
Salt River Project,AZ,Conventional Hydroelectric,11.7,Maricopa,Electric Utility,1927.0
Salt River Project,AZ,Hydroelectric Pumped Storage,99.8,Maricopa,Electric Utility,1927.0
Salt River Project,AZ,Natural Gas Steam Turbine,34.5,Maricopa,Electric Utility,1952.0
Salt River Project,AZ,Natural Gas Steam Turbine,73.5,Maricopa,Electric Utility,1954.0
Salt River Project,AZ,Natural Gas Fired Combustion Turbine,53.1,Maricopa,Electric Utility,1971.0
Salt River Project,AZ,Natural Gas Fired Combustion Turbine,60.3,Maricopa,Electric Utility,1973.0
Salt River Project,AZ,Natural Gas Fired Combustion Turbine,60.3,Maricopa,Electric Utility,1973.0
Salt River Project,AZ,Natural Gas Fired Combined Cycle,170.0,Maricopa,Electric Utility,2002.0
Salt River Project,AZ,Natural Gas Fired Combined Cycle,122.0,Maricopa,Electric Utility,2002.0
Salt River Project,AZ,Conventional Hydroelectric,9.2,Maricopa,Electric Utility,1926.0
Salt River Project,AZ,Hydroelectric Pumped Storage,54.3,Maricopa,Electric Utility,1971.0
Salt River Project,AZ,Conventional Hydroelectric,36.0,Maricopa,Electric Utility,1973.0
Salt River Project,AZ,Conventional Hydroelectric,13.0,Maricopa,Electric Utility,1930.0
Modesto Irrigation District,CA,Petroleum Liquids,71.2,Stanislaus,Electric Utility,1980.0
Modesto Irrigation District,CA,Natural Gas Fired Combustion Turbine,71.2,Stanislaus,Electric Utility,1981.0
U S Bureau of Reclamation,AZ,Conventional Hydroelectric,51.7,Mohave,Electric Utility,1951.0
U S Bureau of Reclamation,AZ,Conventional Hydroelectric,51.7,Mohave,Electric Utility,1951.0
U S Bureau of Reclamation,AZ,Conventional Hydroelectric,48.0,Mohave,Electric Utility,1951.0
U S Bureau of Reclamation,AZ,Conventional Hydroelectric,51.7,Mohave,Electric Utility,1951.0
U S Bureau of Reclamation,AZ,Conventional Hydroelectric,51.7,Mohave,Electric Utility,1951.0
U S Bureau of Reclamation,AZ,Conventional Hydroelectric,165.0,Coconino,Electric Utility,1964.0
U S Bureau of Reclamation,AZ,Conventional Hydroelectric,165.0,Coconino,Electric Utility,1964.0
U S Bureau of Reclamation,AZ,Conventional Hydroelectric,165.0,Coconino,Electric Utility,1964.0
U S Bureau of Reclamation,AZ,Conventional Hydroelectric,165.0,Coconino,Electric Utility,1965.0
U S Bureau of Reclamation,AZ,Conventional Hydroelectric,165.0,Coconino,Electric Utility,1965.0
U S Bureau of Reclamation,AZ,Conventional Hydroelectric,165.0,Coconino,Electric Utility,1965.0
U S Bureau of Reclamation,AZ,Conventional Hydroelectric,157.0,Coconino,Electric Utility,1966.0
U S Bureau of Reclamation,AZ,Conventional Hydroelectric,165.0,Coconino,Electric Utility,1966.0
U S Bureau of Reclamation,NV,Conventional Hydroelectric,2.4,Clark,Electric Utility,1936.0
U S Bureau of Reclamation,NV,Conventional Hydroelectric,130.0,Clark,Electric Utility,1936.0
U S Bureau of Reclamation,NV,Conventional Hydroelectric,130.0,Clark,Electric Utility,1936.0
U S Bureau of Reclamation,NV,Conventional Hydroelectric,130.0,Clark,Electric Utility,1937.0
U S Bureau of Reclamation,NV,Conventional Hydroelectric,130.0,Clark,Electric Utility,1936.0
U S Bureau of Reclamation,NV,Conventional Hydroelectric,130.0,Clark,Electric Utility,1938.0
U S Bureau of Reclamation,NV,Conventional Hydroelectric,130.0,Clark,Electric Utility,1938.0
U S Bureau of Reclamation,NV,Conventional Hydroelectric,127.0,Clark,Electric Utility,1944.0
U S Bureau of Reclamation,NV,Conventional Hydroelectric,130.0,Clark,Electric Utility,1961.0
Heber Light & Power Company,UT,Conventional Hydroelectric,1.5,Wasatch,Electric Utility,1981.0
Arizona Electric Pwr Coop Inc,AZ,Natural Gas Fired Combustion Turbine,11.5,Cochise,Electric Utility,1963.0
Arizona Electric Pwr Coop Inc,AZ,Natural Gas Fired Combustion Turbine,20.4,Cochise,Electric Utility,1972.0
Arizona Electric Pwr Coop Inc,AZ,Natural Gas Fired Combustion Turbine,78.7,Cochise,Electric Utility,1975.0
Arizona Electric Pwr Coop Inc,AZ,Natural Gas Fired Combustion Turbine,60.5,Cochise,Electric Utility,2002.0
Arizona Electric Pwr Coop Inc,AZ,Natural Gas Steam Turbine,81.6,Cochise,Electric Utility,1964.0
Arizona Electric Pwr Coop Inc,AZ,Natural Gas Steam Turbine,204.0,Cochise,Electric Utility,1979.0
Arizona Electric Pwr Coop Inc,AZ,Conventional Steam Coal,204.0,Cochise,Electric Utility,1979.0
Turlock Irrigation District,CA,Conventional Hydroelectric,1.1,Stanislaus,Electric Utility,1980.0
Turlock Irrigation District,CA,Conventional Hydroelectric,1.1,Stanislaus,Electric Utility,1980.0
Turlock Irrigation District,CA,Conventional Hydroelectric,1.1,Stanislaus,Electric Utility,1980.0
Turlock Irrigation District,CA,Conventional Hydroelectric,0.5,Stanislaus,Electric Utility,1979.0
Turlock Irrigation District,CA,Conventional Hydroelectric,0.5,Stanislaus,Electric Utility,1979.0
Grand River Dam Authority,OK,Conventional Steam Coal,594.0,Mayes,Electric Utility,1985.0
Grand River Dam Authority,OK,Natural Gas Fired Combined Cycle,369.0,Mayes,Electric Utility,2017.0
Grand River Dam Authority,OK,Natural Gas Fired Combined Cycle,231.3,Mayes,Electric Utility,2017.0
Entergy Arkansas LLC,AR,Conventional Hydroelectric,28.0,Garland,Electric Utility,1932.0
Entergy Arkansas LLC,AR,Conventional Hydroelectric,28.0,Garland,Electric Utility,1932.0
Entergy Arkansas LLC,AR,Natural Gas Steam Turbine,552.5,Hot Spring,Electric Utility,1970.0
City of Osceola - (AR),AR,Petroleum Liquids,1.6,Mississippi,Electric Utility,1992.0
Entergy Arkansas LLC,AR,Conventional Hydroelectric,3.0,Hot Spring,Electric Utility,1925.0
Entergy Arkansas LLC,AR,Conventional Hydroelectric,3.0,Hot Spring,Electric Utility,1925.0
Entergy Arkansas LLC,AR,Conventional Hydroelectric,3.0,Hot Spring,Electric Utility,1925.0
Pacific Gas & Electric Co.,CA,Conventional Hydroelectric,1.0,Shasta,Electric Utility,1981.0
USCE-Little Rock District,AR,Conventional Hydroelectric,56.0,Carroll,Electric Utility,1965.0
USCE-Little Rock District,AR,Conventional Hydroelectric,56.0,Carroll,Electric Utility,1965.0
USCE -Vickburg District,AR,Conventional Hydroelectric,40.0,Clark,Electric Utility,1972.0
USCE -Vickburg District,AR,Hydroelectric Pumped Storage,30.0,Clark,Electric Utility,1972.0
USCE-Little Rock District,AR,Conventional Hydroelectric,48.0,Cleburne,Electric Utility,1964.0
USCE-Little Rock District,AR,Conventional Hydroelectric,48.0,Cleburne,Electric Utility,1964.0
City of Piggott - (AR),AR,Petroleum Liquids,2.0,Clay,Electric Utility,1963.0
City of Piggott - (AR),AR,Petroleum Liquids,0.6,Clay,Electric Utility,1952.0
City of Piggott - (AR),AR,Petroleum Liquids,2.2,Clay,Electric Utility,1976.0
City of Piggott - (AR),AR,Petroleum Liquids,1.3,Clay,Electric Utility,1959.0
City of Piggott - (AR),AR,Petroleum Liquids,1.1,Clay,Electric Utility,1955.0
USCE -Vickburg District,AR,Conventional Hydroelectric,8.5,Pike,Electric Utility,1950.0
USCE -Vickburg District,AR,Conventional Hydroelectric,8.5,Pike,Electric Utility,1950.0
USCE -Vickburg District,AR,Conventional Hydroelectric,8.5,Pike,Electric Utility,1969.0
USCE-Little Rock District,AR,Conventional Hydroelectric,40.2,Baxter,Electric Utility,1950.0
USCE-Little Rock District,AR,Conventional Hydroelectric,40.2,Baxter,Electric Utility,1944.0
USCE -Vickburg District,AR,Conventional Hydroelectric,37.5,Garland,Electric Utility,1955.0
USCE -Vickburg District,AR,Conventional Hydroelectric,37.5,Garland,Electric Utility,1955.0
USCE-Little Rock District,AR,Conventional Hydroelectric,40.0,Marion,Electric Utility,1952.0
USCE-Little Rock District,AR,Conventional Hydroelectric,40.0,Marion,Electric Utility,1952.0
USCE-Little Rock District,AR,Conventional Hydroelectric,40.0,Marion,Electric Utility,1952.0
USCE-Little Rock District,AR,Conventional Hydroelectric,40.0,Marion,Electric Utility,1953.0
USCE-Little Rock District,AR,Conventional Hydroelectric,45.0,Marion,Electric Utility,1962.0
USCE-Little Rock District,AR,Conventional Hydroelectric,45.0,Marion,Electric Utility,1962.0
USCE-Little Rock District,AR,Conventional Hydroelectric,45.0,Marion,Electric Utility,1963.0
USCE-Little Rock District,AR,Conventional Hydroelectric,45.0,Marion,Electric Utility,1963.0
USCE-Little Rock District,AR,Conventional Hydroelectric,40.2,Pope,Electric Utility,1965.0
USCE-Little Rock District,AR,Conventional Hydroelectric,40.2,Pope,Electric Utility,1965.0
USCE-Little Rock District,AR,Conventional Hydroelectric,40.2,Pope,Electric Utility,1965.0
USCE-Little Rock District,AR,Conventional Hydroelectric,40.2,Pope,Electric Utility,1966.0
Arkansas Electric Coop Corp,AR,Natural Gas Fired Combined Cycle,59.0,Franklin,Electric Utility,1963.0
Arkansas Electric Coop Corp,AR,Natural Gas Fired Combined Cycle,126.0,Franklin,Electric Utility,2002.0
Arkansas Electric Coop Corp,AR,Natural Gas Steam Turbine,136.0,Ouachita,Electric Utility,1972.0
Constellation Nuclear,IL,Nuclear,1138.3,DeWitt,IPP Non-CHP,1987.0
Wolf Creek Nuclear Optg Corp,KS,Nuclear,1296.3,Coffey,Electric Utility,1985.0
Pacific Gas & Electric Co.,CA,Conventional Hydroelectric,1.0,Placer,Electric Utility,1902.0
Utica Water & Power Authority,CA,Conventional Hydroelectric,1.4,Calaveras,IPP Non-CHP,1940.0
Pacific Gas & Electric Co.,CA,Conventional Hydroelectric,31.0,Fresno,Electric Utility,1927.0
Pacific Gas & Electric Co.,CA,Conventional Hydroelectric,48.6,Fresno,Electric Utility,1958.0
Pacific Gas & Electric Co.,CA,Conventional Hydroelectric,48.6,Fresno,Electric Utility,1958.0
Pacific Gas & Electric Co.,CA,Conventional Hydroelectric,117.9,Plumas,Electric Utility,1969.0
Pacific Gas & Electric Co.,CA,Conventional Hydroelectric,33.0,Plumas,Electric Utility,1928.0
Pacific Gas & Electric Co.,CA,Conventional Hydroelectric,33.0,Plumas,Electric Utility,1928.0
Pacific Gas & Electric Co.,CA,Conventional Hydroelectric,40.0,Plumas,Electric Utility,1958.0
Pacific Gas & Electric Co.,CA,Conventional Hydroelectric,23.8,Plumas,Electric Utility,1921.0
Pacific Gas & Electric Co.,CA,Conventional Hydroelectric,25.0,Plumas,Electric Utility,1921.0
Pacific Gas & Electric Co.,CA,Conventional Hydroelectric,25.0,Plumas,Electric Utility,1924.0
Pacific Gas & Electric Co.,CA,Conventional Hydroelectric,60.3,Plumas,Electric Utility,1958.0
Pacific Gas & Electric Co.,CA,Conventional Hydroelectric,57.6,Plumas,Electric Utility,1958.0
Pacific Gas & Electric Co.,CA,Conventional Hydroelectric,5.5,Butte,Electric Utility,1900.0
Pacific Gas & Electric Co.,CA,Conventional Hydroelectric,0.9,Butte,Electric Utility,1900.0
Sacramento Municipal Util Dist,CA,Conventional Hydroelectric,8.3,El Dorado,Electric Utility,1965.0
Pacific Gas & Electric Co.,CA,Conventional Hydroelectric,12.1,Shasta,Electric Utility,1979.0
Pacific Gas & Electric Co.,CA,Conventional Hydroelectric,36.9,Butte,Electric Utility,1949.0
Pacific Gas & Electric Co.,CA,Conventional Hydroelectric,36.9,Butte,Electric Utility,1950.0
Pacific Gas & Electric Co.,CA,Conventional Hydroelectric,18.4,Butte,Electric Utility,1963.0
Nevada Irrigation District,CA,Conventional Hydroelectric,5.5,Nevada,IPP Non-CHP,1908.0
Pacific Gas & Electric Co.,CA,Conventional Hydroelectric,12.0,Placer,Electric Utility,1913.0
Pacific Gas & Electric Co.,CA,Conventional Hydroelectric,12.0,Placer,Electric Utility,1913.0
Pacific Gas & Electric Co.,CA,Conventional Hydroelectric,12.0,Placer,Electric Utility,1922.0
Pacific Gas & Electric Co.,CA,Conventional Hydroelectric,13.2,Placer,Electric Utility,1928.0
Pacific Gas & Electric Co.,CA,Conventional Hydroelectric,53.1,Placer,Electric Utility,1965.0
Pacific Gas & Electric Co.,CA,Conventional Hydroelectric,22.0,Placer,Electric Utility,1943.0
El Dorado Irrigation District,CA,Conventional Hydroelectric,10.0,El Dorado,Electric Utility,1924.0
El Dorado Irrigation District,CA,Conventional Hydroelectric,10.0,El Dorado,Electric Utility,1924.0
Pacific Gas & Electric Co.,CA,Conventional Hydroelectric,32.3,Amador,Electric Utility,1948.0
Pacific Gas & Electric Co.,CA,Conventional Hydroelectric,35.1,Amador,Electric Utility,1948.0
Pacific Gas & Electric Co.,CA,Conventional Hydroelectric,35.1,Amador,Electric Utility,1948.0
Pacific Gas & Electric Co.,CA,Conventional Hydroelectric,67.5,Fresno,Electric Utility,1958.0
Pacific Gas & Electric Co.,CA,Conventional Hydroelectric,67.5,Fresno,Electric Utility,1958.0
Pacific Gas & Electric Co.,CA,Conventional Hydroelectric,13.6,Placer,Electric Utility,1916.0
Pacific Gas & Electric Co.,CA,Conventional Hydroelectric,2.6,Plumas,Electric Utility,1921.0
Pacific Gas & Electric Co.,CA,Conventional Hydroelectric,2.7,Plumas,Electric Utility,1921.0
Pacific Gas & Electric Co.,CA,Conventional Hydroelectric,10.0,Shasta,Electric Utility,1921.0
Pacific Gas & Electric Co.,CA,Conventional Hydroelectric,10.0,Shasta,Electric Utility,1921.0
Pacific Gas & Electric Co.,CA,Natural Gas Internal Combustion Engine,16.7,Humboldt,Electric Utility,2010.0
Pacific Gas & Electric Co.,CA,Natural Gas Internal Combustion Engine,16.7,Humboldt,Electric Utility,2010.0
Pacific Gas & Electric Co.,CA,Natural Gas Internal Combustion Engine,16.7,Humboldt,Electric Utility,2010.0
Pacific Gas & Electric Co.,CA,Natural Gas Internal Combustion Engine,16.7,Humboldt,Electric Utility,2011.0
Pacific Gas & Electric Co.,CA,Natural Gas Internal Combustion Engine,16.7,Humboldt,Electric Utility,2010.0
Pacific Gas & Electric Co.,CA,Natural Gas Internal Combustion Engine,16.7,Humboldt,Electric Utility,2010.0
Pacific Gas & Electric Co.,CA,Natural Gas Internal Combustion Engine,16.7,Humboldt,Electric Utility,2010.0
Pacific Gas & Electric Co.,CA,Natural Gas Internal Combustion Engine,16.7,Humboldt,Electric Utility,2010.0
Pacific Gas & Electric Co.,CA,Natural Gas Internal Combustion Engine,16.7,Humboldt,Electric Utility,2010.0
Pacific Gas & Electric Co.,CA,Natural Gas Internal Combustion Engine,16.7,Humboldt,Electric Utility,2010.0
Pacific Gas & Electric Co.,CA,Conventional Hydroelectric,7.6,Tehama,Electric Utility,1979.0
Pacific Gas & Electric Co.,CA,Conventional Hydroelectric,85.1,Shasta,Electric Utility,1966.0
Pacific Gas & Electric Co.,CA,Conventional Hydroelectric,83.5,Shasta,Electric Utility,1965.0
Pacific Gas & Electric Co.,CA,Conventional Hydroelectric,11.3,Fresno,Electric Utility,1920.0
Pacific Gas & Electric Co.,CA,Conventional Hydroelectric,11.3,Fresno,Electric Utility,1920.0
Pacific Gas & Electric Co.,CA,Conventional Hydroelectric,48.6,Fresno,Electric Utility,1962.0
Merced Irrigation District,CA,Conventional Hydroelectric,3.4,Merced,IPP Non-CHP,1930.0
Dynegy -Moss Landing LLC,CA,Batteries,300.0,Monterey,IPP Non-CHP,2021.0
Dynegy -Moss Landing LLC,CA,Batteries,100.0,Monterey,IPP Non-CHP,2021.0
Dynegy -Moss Landing LLC,CA,Batteries,350.0,Monterey,IPP Non-CHP,2023.0
Dynegy -Moss Landing LLC,CA,Natural Gas Fired Combined Cycle,233.0,Monterey,IPP Non-CHP,2002.0
Dynegy -Moss Landing LLC,CA,Natural Gas Fired Combined Cycle,233.0,Monterey,IPP Non-CHP,2002.0
Dynegy -Moss Landing LLC,CA,Natural Gas Fired Combined Cycle,233.0,Monterey,IPP Non-CHP,2002.0
Dynegy -Moss Landing LLC,CA,Natural Gas Fired Combined Cycle,233.0,Monterey,IPP Non-CHP,2002.0
Dynegy -Moss Landing LLC,CA,Natural Gas Fired Combined Cycle,233.0,Monterey,IPP Non-CHP,2002.0
Dynegy -Moss Landing LLC,CA,Natural Gas Fired Combined Cycle,233.0,Monterey,IPP Non-CHP,2002.0
Utica Water & Power Authority,CA,Conventional Hydroelectric,3.6,Calaveras,IPP Non-CHP,1954.0
Yuba County Water Agency,CA,Conventional Hydroelectric,10.2,Nevada,Electric Utility,1942.0
Pacific Gas & Electric Co.,CA,Conventional Hydroelectric,1.6,Tuolumne,Electric Utility,1940.0
Pacific Gas & Electric Co.,CA,Conventional Hydroelectric,34.6,Shasta,Electric Utility,1922.0
Pacific Gas & Electric Co.,CA,Conventional Hydroelectric,34.6,Shasta,Electric Utility,1922.0
Pacific Gas & Electric Co.,CA,Conventional Hydroelectric,26.7,Shasta,Electric Utility,1925.0
Pacific Gas & Electric Co.,CA,Conventional Hydroelectric,26.7,Shasta,Electric Utility,1925.0
Pacific Gas & Electric Co.,CA,Conventional Hydroelectric,26.7,Shasta,Electric Utility,1925.0
Pacific Gas & Electric Co.,CA,Conventional Hydroelectric,51.7,Shasta,Electric Utility,1955.0
Pacific Gas & Electric Co.,CA,Conventional Hydroelectric,51.7,Shasta,Electric Utility,1955.0
Pacific Gas & Electric Co.,CA,Conventional Hydroelectric,38.2,Shasta,Electric Utility,1944.0
Pacific Gas & Electric Co.,CA,Conventional Hydroelectric,38.2,Shasta,Electric Utility,1944.0
Pacific Gas & Electric Co.,CA,Conventional Hydroelectric,33.2,Shasta,Electric Utility,1944.0
